name,city,country,date,year,display
,UC San Diego,US,Jun 01-30, 2017,y
,Dagstuhl,DE,Apr 17-20, 2016,y
PLACED,Copenhagen,DK,Mar 30, 2017,y
VIS'16,Baltimore,US,Oct. 23-28, 2016,y
AG AFIHM,Paris,FR,Jul 8, 2016,y
REPI,Paris,FR,Jun 28, 2016,y
,Copenhagen,DK,Jun 22-25, 2016,n
,Gothenburg,SE,Jun 15-22, 2016,n
,Dagstuhl,DE,Jun 05-10, 2016,n
,Aarhus,DK,May 22-24, 2016,n
,Saclay,FR,May 17, 2016,n
ITS'15,Madeira,PT,Nov 15-18, 2015,n
IHM'15,Toulouse,FR,Oct 27-30, 2015,n
,Dagstuhl,DE,Sept 01-05, 2014,n
NordiCHI PC,Helsinki,FI,Jun 26-27, 2014,n
IHM'13,Bordeaux,FR,Nov 12-15, 2013,n
LMU,Munich,DE,Oct 28-31, 2013,n
ITS'13,St Andews,UK,Oct 6-8, 2013,n
LMU,Munich,DE,Oct 27-30, 2013,n
ITU,Copenhagen,DK,Sep. 21-24, 2013,n
Interact,Cape Town,SA,Sep. 2-6, 2013,n
